Dataset,Method,Optimal Contamination,F1-Score
Rectangles,IsolationForest,0.1,0.31
Rectangles,KMeansIsolationForest,0.05,0.5333333333333333
Moons,IsolationForest,0.1,0.74
Moons,KMeansIsolationForest,0.1,0.71
Circles,IsolationForest,0.05,0.6666666666666666
Circles,KMeansIsolationForest,0.1,0.67
S-Curve,IsolationForest,0.05,0.6533333333333333
S-Curve,KMeansIsolationForest,0.1,0.63
